gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
146,146,1209,1232,581,225,14,154,1333,399,8,1209,48,.245,4943,.306,.389,.695,37,88,.704,.296,79,20988,3.78,1295.1,86,60,41,64,73,23,544,1.24,5430,3886,146,2,13,13616,.650,48,4,31,15,1924,0.98,.589,16.20,144,3.34,9.26,2.77,8.40,4.04,1.07,0,13,27,Philadelphia Phillies
146,146,1205,1286,672,230,21,179,1260,487,20,1209,64,.246,4907,.320,.411,.731,35,141,.801,.199,76,21634,4.42,1293.0,65,81,29,49,60,20,635,1.31,5511,3879,146,1,7,13799,.640,64,7,36,17,2018,0.94,.445,16.73,145,2.59,8.77,3.39,8.42,4.68,1.25,0,15,38,Atlanta Braves
146,146,1116,1460,672,266,21,166,1141,542,25,1204,70,.248,4864,.329,.413,.742,28,127,.819,.181,105,21538,4.25,1278.1,56,90,23,44,65,21,603,1.37,5539,3835,146,0,8,13429,.620,70,9,37,16,2010,0.76,.384,16.85,146,2.11,8.03,3.82,8.48,4.73,1.17,6,12,45,Chicago White Sox
146,146,1240,1398,741,263,23,176,1148,458,14,1257,67,.252,4988,.321,.420,.741,21,179,.895,.105,82,21600,4.78,1294.1,67,79,35,55,77,20,688,1.33,5572,3883,146,0,9,13851,.640,67,9,52,3,2094,0.89,.459,16.69,146,2.51,7.98,3.18,8.74,5.15,1.22,4,9,46,Miami Marlins
145,145,1229,1259,632,225,20,157,1286,506,12,1128,53,.232,4862,.310,.383,.693,24,88,.786,.214,86,21421,4.02,1288.2,80,65,37,58,89,21,575,1.27,5466,3866,145,0,10,13595,.630,53,8,48,16,1864,0.98,.552,16.62,145,2.54,8.98,3.53,7.88,4.41,1.10,5,11,29,New York Yankees
147,147,1153,1363,576,210,16,152,1290,485,17,1124,55,.230,4879,.305,.373,.678,26,72,.735,.265,97,21514,3.63,1306.2,89,58,42,61,100,19,527,1.23,5472,3920,147,0,12,13724,.640,55,6,30,6,1822,0.85,.605,16.46,147,2.66,8.89,3.34,7.74,3.97,1.05,2,17,34,Milwaukee Brewers
146,146,1226,1372,745,212,20,206,1150,561,40,1292,45,.260,4972,.337,.435,.772,23,102,.816,.184,132,21726,4.80,1293.0,69,77,35,67,78,32,690,1.43,5647,3879,146,0,7,13814,.640,45,10,58,7,2162,0.89,.473,16.80,146,2.05,8.00,3.90,8.99,5.19,1.43,1,17,51,Los Angeles Angels
147,147,1290,1361,705,294,27,174,1163,455,19,1271,53,.252,5034,.319,.425,.744,23,99,.811,.189,102,21531,4.47,1307.2,73,74,40,67,82,27,650,1.32,5595,3923,147,0,9,13657,.630,53,8,29,9,2141,0.95,.497,16.47,147,2.56,8.00,3.13,8.75,4.85,1.20,2,20,31,Arizona Diamondbacks
145,145,1241,1306,705,225,25,196,1191,466,15,1288,43,.259,4967,.326,.433,.759,24,95,.798,.202,93,21345,4.60,1284.0,68,77,33,52,94,19,656,1.37,5537,3852,145,1,6,13692,.640,43,7,54,9,2151,0.95,.469,16.62,144,2.56,8.35,3.27,9.03,4.94,1.37,2,20,39,Baltimore Orioles
147,147,1287,1307,619,197,8,150,1218,479,16,1217,69,.245,4976,.317,.378,.695,39,115,.747,.253,105,21395,3.74,1314.1,81,66,41,67,78,26,546,1.29,5585,3943,147,2,11,13777,.640,69,5,48,3,1880,0.98,.551,16.28,145,2.54,8.34,3.28,8.33,4.24,1.03,8,14,38,Boston Red Sox
146,146,1153,1474,593,205,20,179,1119,370,9,1172,49,.241,4857,.299,.402,.701,33,70,.680,.320,99,20357,3.86,1295.0,83,63,38,55,100,17,555,1.19,5339,3885,146,0,13,13351,.660,49,1,27,22,1954,0.78,.568,15.72,146,3.02,7.78,2.57,8.15,4.12,1.24,2,20,41,Chicago Cubs
146,146,1121,1437,624,253,18,171,1239,455,13,1148,57,.235,4877,.306,.400,.706,31,103,.769,.231,77,21459,3.91,1294.0,74,72,35,56,91,21,562,1.24,5461,3882,146,3,7,13776,.640,57,2,42,8,1950,0.78,.507,16.58,143,2.72,8.62,3.16,7.98,4.34,1.19,4,24,44,Cincinnati Reds
145,145,1157,1375,606,224,18,155,1195,491,18,1187,47,.244,4858,.317,.394,.711,39,102,.723,.277,91,21377,3.87,1288.0,74,71,42,61,95,19,554,1.30,5453,3864,145,1,12,13626,.640,47,9,42,16,1912,0.84,.510,16.60,144,2.43,8.35,3.43,8.29,4.23,1.08,1,18,38,Cleveland Guardians
146,146,1308,1387,931,306,30,223,976,504,18,1534,60,.299,5139,.365,.500,.865,29,122,.808,.192,122,21712,6.01,1272.1,40,106,26,50,51,24,849,1.60,5773,3817,146,0,3,13708,.630,60,7,57,7,2569,0.94,.274,17.06,146,1.94,6.90,3.57,10.85,6.59,1.58,4,14,52,Colorado Rockies
146,146,1252,1276,611,215,17,166,1234,429,13,1169,56,.240,4877,.307,.393,.700,35,72,.673,.327,107,20959,3.86,1295.2,84,62,37,56,68,19,556,1.23,5420,3887,146,1,16,13526,.650,56,1,45,10,1916,0.98,.575,16.18,145,2.88,8.57,2.98,8.12,4.24,1.15,4,20,34,Detroit Tigers
146,146,1105,1324,596,220,15,176,1381,459,7,1128,57,.231,4879,.303,.391,.694,24,145,.858,.142,79,21284,3.83,1303.0,79,67,41,57,84,16,555,1.22,5458,3909,146,3,12,13553,.640,57,4,36,9,1906,0.83,.541,16.33,143,3.01,9.54,3.17,7.79,4.12,1.22,4,22,37,Houston Astros
146,146,1220,1395,567,229,23,147,1147,435,17,1185,43,.241,4911,.307,.387,.694,21,43,.672,.328,101,21045,3.67,1297.0,74,72,44,62,78,18,529,1.25,5426,3891,146,0,10,13470,.640,43,2,48,13,1901,0.87,.507,16.23,146,2.64,7.96,3.02,8.22,3.93,1.02,1,15,21,Kansas City Royals
146,146,1169,1273,627,230,24,164,1324,494,24,1152,59,.237,4856,.313,.396,.709,36,99,.733,.267,80,21495,4.03,1294.0,82,64,39,62,109,23,580,1.27,5471,3882,146,0,8,13658,.640,59,5,66,11,1922,0.92,.562,16.61,146,2.68,9.21,3.44,8.01,4.36,1.14,0,19,43,Los Angeles Dodgers
145,145,1201,1391,793,240,27,190,1108,500,4,1321,81,.267,4952,.341,.441,.782,37,92,.713,.287,99,21754,5.30,1271.1,60,85,31,47,67,16,749,1.43,5603,3814,145,0,9,13798,.630,81,4,60,7,2185,0.86,.414,17.11,145,2.22,7.84,3.54,9.35,5.61,1.35,1,18,51,Washington Nationals
146,146,1276,1224,639,227,22,133,1258,515,6,1202,71,.245,4908,.323,.381,.704,35,66,.653,.347,90,21905,4.00,1289.0,76,70,38,62,89,24,573,1.33,5552,3867,146,1,8,13879,.630,71,4,55,6,1872,1.04,.521,16.99,145,2.44,8.78,3.60,8.39,4.46,0.93,6,12,40,New York Mets
