gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
150,150,1143,1507,683,269,21,171,1162,551,25,1229,70,.247,4984,.327,.412,.739,29,131,.819,.181,108,22072,4.21,1311.1,57,93,23,44,66,21,614,1.36,5668,3934,150,0,8,13768,.620,70,9,40,17,2053,0.76,.380,16.83,150,2.11,7.98,3.78,8.43,4.69,1.17,6,12,45,Chicago White Sox
150,150,1278,1436,749,266,23,178,1184,468,16,1282,68,.250,5124,.319,.415,.734,21,180,.896,.104,84,22160,4.68,1332.1,70,80,35,55,79,20,693,1.31,5720,3997,150,0,10,14220,.640,68,9,54,3,2128,0.89,.467,16.63,150,2.53,8.00,3.16,8.66,5.06,1.20,4,9,47,Miami Marlins
149,149,1263,1294,645,228,22,162,1320,518,12,1160,53,.232,4996,.309,.384,.693,24,89,.788,.212,88,21998,4.00,1323.2,83,66,40,61,93,21,588,1.27,5613,3971,149,0,10,13971,.640,53,9,51,16,1918,0.98,.557,16.62,149,2.55,8.98,3.52,7.89,4.39,1.10,5,11,30,New York Yankees
150,150,1178,1390,589,214,17,154,1317,498,17,1151,61,.231,4983,.307,.373,.680,27,74,.733,.267,101,22004,3.63,1334.2,91,59,42,61,100,19,538,1.24,5597,4004,150,0,12,14021,.640,61,6,33,6,1861,0.85,.607,16.49,150,2.64,8.88,3.36,7.76,3.97,1.04,2,17,36,Milwaukee Brewers
150,150,1259,1406,770,229,20,209,1186,578,44,1330,47,.260,5111,.338,.436,.774,24,109,.820,.180,134,22356,4.83,1328.1,69,81,35,68,78,33,713,1.44,5808,3985,150,0,7,14229,.640,47,10,58,7,2226,0.90,.460,16.83,150,2.05,8.04,3.92,9.01,5.22,1.42,2,17,53,Los Angeles Angels
150,150,1317,1393,720,298,27,179,1185,465,19,1300,56,.253,5142,.320,.426,.746,23,104,.819,.181,105,22027,4.47,1335.0,75,75,41,70,87,29,663,1.32,5718,4005,150,0,9,13964,.630,56,8,29,9,2189,0.95,.500,16.50,150,2.55,7.99,3.13,8.76,4.85,1.21,2,20,33,Arizona Diamondbacks
149,149,1269,1341,729,235,26,199,1222,479,16,1333,43,.261,5105,.327,.434,.761,25,98,.797,.203,96,21918,4.63,1317.2,69,80,34,54,98,20,678,1.38,5690,3953,149,1,6,14070,.640,43,7,55,10,2217,0.95,.463,16.63,148,2.55,8.35,3.27,9.10,4.98,1.36,3,20,40,Baltimore Orioles
150,150,1315,1326,632,202,8,155,1249,488,17,1243,70,.245,5079,.317,.379,.696,40,118,.747,.253,107,21849,3.74,1341.1,82,68,42,68,80,26,558,1.29,5700,4024,150,2,11,14066,.640,70,5,52,3,1926,0.99,.547,16.29,148,2.56,8.38,3.27,8.34,4.24,1.04,9,14,39,Boston Red Sox
149,149,1181,1496,605,209,21,184,1146,376,9,1200,49,.242,4962,.299,.404,.703,33,71,.683,.317,100,20791,3.86,1322.0,85,64,40,59,104,19,567,1.19,5450,3966,149,0,13,13647,.660,49,1,28,24,2003,0.79,.570,15.73,149,3.05,7.80,2.56,8.17,4.12,1.25,2,20,41,Chicago Cubs
149,149,1151,1457,645,257,18,181,1259,464,13,1176,59,.236,4973,.307,.405,.712,32,107,.770,.230,77,21911,3.98,1318.0,74,75,35,56,91,21,583,1.24,5570,3954,149,3,7,14049,.640,59,2,43,8,2012,0.79,.497,16.62,146,2.71,8.60,3.17,8.03,4.40,1.24,4,26,44,Cincinnati Reds
149,149,1189,1408,611,227,18,157,1236,497,18,1207,49,.242,4984,.315,.389,.704,39,103,.725,.275,92,21895,3.80,1324.0,78,71,45,64,98,19,559,1.29,5587,3972,149,2,13,13974,.640,49,9,42,16,1941,0.84,.523,16.54,147,2.49,8.40,3.38,8.20,4.15,1.07,1,18,38,Cleveland Guardians
150,150,1330,1435,955,310,30,230,1004,515,18,1570,61,.298,5272,.364,.499,.863,29,124,.810,.190,124,22301,6.01,1305.1,41,109,27,51,53,24,872,1.60,5919,3916,150,0,3,14082,.630,61,7,58,7,2630,0.93,.273,17.08,150,1.95,6.92,3.55,10.82,6.58,1.59,4,14,53,Colorado Rockies
150,150,1284,1317,634,221,17,174,1264,442,13,1206,58,.240,5017,.307,.395,.702,36,75,.676,.324,108,21518,3.91,1331.0,85,65,38,58,70,20,578,1.24,5575,3993,150,1,17,13877,.640,58,2,45,10,1983,0.97,.567,16.17,149,2.86,8.55,2.99,8.15,4.29,1.18,4,20,34,Detroit Tigers
150,150,1138,1368,615,224,16,182,1404,470,7,1159,57,.231,5008,.302,.392,.694,26,147,.850,.150,80,21855,3.86,1337.0,81,69,42,58,84,16,573,1.22,5600,4011,150,3,12,13923,.640,57,4,36,9,1961,0.83,.540,16.35,147,2.99,9.45,3.16,7.80,4.14,1.23,4,22,39,Houston Astros
150,150,1260,1421,589,237,24,155,1174,446,17,1221,43,.242,5036,.308,.391,.699,22,44,.667,.333,106,21584,3.73,1330.0,75,75,44,63,78,19,551,1.25,5566,3990,150,0,10,13804,.640,43,2,49,14,1971,0.89,.500,16.23,150,2.63,7.94,3.02,8.26,3.99,1.05,1,16,24,Kansas City Royals
149,149,1188,1306,641,235,24,165,1353,510,26,1168,60,.236,4952,.312,.393,.705,36,100,.735,.265,81,21938,4.04,1321.1,84,65,39,62,110,23,593,1.27,5585,3964,149,0,8,13939,.640,60,5,68,11,1946,0.91,.564,16.60,149,2.65,9.22,3.47,7.96,4.37,1.12,0,19,44,Los Angeles Dodgers
149,149,1243,1421,811,245,28,192,1139,519,4,1350,82,.266,5082,.340,.438,.778,38,95,.714,.286,102,22331,5.28,1306.1,62,87,33,50,70,17,766,1.43,5755,3919,149,0,9,14152,.630,82,4,64,7,2227,0.87,.416,17.09,149,2.19,7.85,3.58,9.30,5.59,1.32,1,18,53,Washington Nationals
150,150,1315,1260,658,240,22,135,1285,528,6,1243,74,.246,5048,.324,.383,.707,35,68,.660,.340,94,22466,4.01,1325.0,77,73,38,65,92,27,591,1.34,5712,3975,150,1,8,14250,.630,74,4,57,6,1932,1.04,.513,16.96,149,2.43,8.73,3.59,8.44,4.47,0.92,7,14,41,New York Mets
