Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
294.0,Adael Amador#,22.0,COL,NL,-1.2,33.0,102.0,89.0,3.0,13.0,4.0,0.0,1.0,5.0,1.0,1.0,10.0,25.0,0.146,0.24,0.225,0.465,27.0,0.227,25.0,20.0,1.0,1.0,2.0,0.0,0.0,4/H,
295.0,Brayan Rocchio#,24.0,CLE,AL,-1.0,35.0,102.0,91.0,8.0,15.0,3.0,0.0,0.0,8.0,2.0,2.0,5.0,21.0,0.165,0.235,0.198,0.433,25.0,0.197,17.0,18.0,3.0,4.0,0.0,2.0,0.0,6/H,
296.0,Enmanuel ValdÃ©z*,26.0,PIT,NL,0.2,31.0,102.0,91.0,7.0,19.0,4.0,2.0,2.0,12.0,0.0,0.0,11.0,16.0,0.209,0.294,0.363,0.657,82.0,0.294,80.0,33.0,2.0,0.0,0.0,0.0,0.0,3/4H9,
297.0,Jonah Bride,29.0,2TM,2LG,-0.5,33.0,102.0,92.0,6.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,8.0,31.0,0.185,0.255,0.207,0.461,31.0,0.229,30.0,19.0,0.0,1.0,0.0,1.0,1.0,5/3HD4,
297.0,Jonah Bride,29.0,MIA,NL,-0.5,12.0,45.0,40.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,15.0,0.1,0.2,0.1,0.3,-14.0,0.162,-21.0,4.0,0.0,0.0,0.0,0.0,1.0,/D35H,
297.0,Jonah Bride,29.0,MIN,AL,0.0,21.0,57.0,52.0,3.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,16.0,0.25,0.298,0.288,0.587,66.0,0.28,72.0,15.0,0.0,1.0,0.0,1.0,0.0,5/H3D4,
298.0,Miguel Amaya,26.0,CHC,NL,0.9,27.0,100.0,93.0,14.0,26.0,9.0,0.0,4.0,25.0,0.0,0.0,4.0,22.0,0.28,0.313,0.505,0.819,131.0,0.368,141.0,47.0,0.0,1.0,1.0,1.0,0.0,2/DH,
299.0,Daulton Varsho*,28.0,TOR,AL,0.7,24.0,100.0,92.0,14.0,19.0,5.0,1.0,8.0,20.0,1.0,0.0,5.0,31.0,0.207,0.24,0.543,0.783,113.0,0.32,100.0,50.0,0.0,0.0,0.0,3.0,1.0,8/DH,
300.0,Jake Fraley*,30.0,CIN,NL,0.2,31.0,99.0,85.0,13.0,17.0,3.0,0.0,4.0,11.0,3.0,2.0,14.0,18.0,0.2,0.313,0.376,0.69,86.0,0.317,91.0,32.0,0.0,0.0,0.0,0.0,0.0,9/H,
301.0,Andy IbÃ¡Ã±ez,32.0,DET,AL,0.2,42.0,98.0,86.0,12.0,18.0,3.0,0.0,2.0,14.0,3.0,0.0,7.0,11.0,0.209,0.296,0.314,0.61,75.0,0.281,71.0,27.0,5.0,4.0,0.0,1.0,0.0,5H/43D67,
302.0,Jhonkensy Noel,23.0,CLE,AL,-0.9,41.0,98.0,94.0,12.0,14.0,2.0,0.0,2.0,9.0,0.0,0.0,3.0,30.0,0.149,0.173,0.234,0.408,15.0,0.188,6.0,22.0,3.0,0.0,0.0,1.0,0.0,*9H/D,
303.0,Oswald Peraza,25.0,NYY,AL,0.1,38.0,98.0,88.0,13.0,14.0,5.0,0.0,3.0,11.0,0.0,0.0,9.0,26.0,0.159,0.245,0.318,0.563,59.0,0.251,53.0,28.0,3.0,1.0,0.0,0.0,0.0,5/46H,
304.0,Jordan Westburg,26.0,BAL,AL,0.1,23.0,98.0,92.0,12.0,20.0,2.0,1.0,4.0,6.0,0.0,1.0,5.0,22.0,0.217,0.265,0.391,0.657,89.0,0.288,90.0,36.0,1.0,1.0,0.0,0.0,0.0,5/4D,
305.0,Tyler Stephenson,28.0,CIN,NL,0.2,24.0,96.0,84.0,10.0,19.0,5.0,0.0,4.0,13.0,0.0,0.0,11.0,37.0,0.226,0.313,0.429,0.741,98.0,0.331,99.0,36.0,1.0,0.0,0.0,1.0,1.0,2/D,
306.0,Justin Turner,40.0,CHC,NL,-0.3,34.0,96.0,81.0,6.0,17.0,2.0,0.0,1.0,11.0,1.0,0.0,11.0,19.0,0.21,0.302,0.272,0.574,67.0,0.279,74.0,22.0,2.0,1.0,0.0,3.0,0.0,3H/D5,
307.0,Jason Heyward*,35.0,SDP,NL,-0.6,34.0,95.0,85.0,9.0,15.0,2.0,0.0,2.0,12.0,0.0,1.0,6.0,20.0,0.176,0.223,0.271,0.494,39.0,0.221,33.0,23.0,1.0,0.0,0.0,3.0,0.0,7/H98,
308.0,Kyle Higashioka,35.0,TEX,AL,-0.1,29.0,95.0,90.0,8.0,21.0,5.0,0.0,1.0,10.0,0.0,0.0,5.0,18.0,0.233,0.274,0.322,0.596,73.0,0.263,67.0,29.0,2.0,0.0,0.0,0.0,0.0,2/DH,
309.0,Jeff McNeil*,33.0,NYM,NL,0.7,28.0,95.0,78.0,7.0,19.0,3.0,3.0,3.0,12.0,1.0,0.0,15.0,9.0,0.244,0.358,0.474,0.832,137.0,0.365,136.0,37.0,2.0,0.0,0.0,2.0,2.0,4/78HD9,
310.0,Dane Myers,29.0,MIA,NL,1.2,32.0,95.0,88.0,13.0,28.0,3.0,0.0,3.0,14.0,7.0,2.0,7.0,22.0,0.318,0.368,0.455,0.823,125.0,0.379,132.0,40.0,2.0,0.0,0.0,0.0,0.0,8/H9,
311.0,Curtis Mead,24.0,TBR,AL,0.3,35.0,94.0,84.0,7.0,18.0,2.0,0.0,3.0,7.0,2.0,1.0,6.0,24.0,0.214,0.287,0.345,0.632,82.0,0.291,86.0,29.0,3.0,3.0,0.0,1.0,0.0,34H/5D,
312.0,Christian VÃ¡zquez,34.0,MIN,AL,0.1,30.0,94.0,86.0,6.0,18.0,5.0,0.0,1.0,6.0,0.0,1.0,7.0,16.0,0.209,0.266,0.302,0.568,60.0,0.269,67.0,26.0,2.0,0.0,0.0,1.0,0.0,2/H,
313.0,Jake Bauers*,29.0,MIL,NL,0.5,36.0,93.0,80.0,11.0,21.0,5.0,0.0,4.0,16.0,4.0,0.0,13.0,32.0,0.263,0.366,0.475,0.841,135.0,0.375,132.0,38.0,0.0,0.0,0.0,0.0,1.0,3H7/19D,
314.0,Tyler O'Neill,30.0,BAL,AL,0.0,24.0,93.0,80.0,9.0,15.0,3.0,1.0,2.0,10.0,2.0,0.0,9.0,27.0,0.188,0.28,0.325,0.605,76.0,0.28,76.0,26.0,1.0,2.0,0.0,2.0,1.0,9/H7D,
315.0,Amed Rosario,29.0,WSN,NL,0.4,27.0,93.0,89.0,13.0,27.0,7.0,0.0,2.0,12.0,1.0,0.0,2.0,14.0,0.303,0.333,0.449,0.783,121.0,0.355,127.0,40.0,2.0,2.0,0.0,0.0,0.0,5/4H16D,
316.0,Edmundo Sosa,29.0,PHI,NL,0.4,31.0,93.0,85.0,10.0,25.0,5.0,0.0,1.0,13.0,0.0,0.0,5.0,20.0,0.294,0.337,0.388,0.725,101.0,0.329,104.0,33.0,1.0,1.0,1.0,1.0,0.0,45/H678D,
317.0,Francisco Alvarez,23.0,NYM,NL,0.4,24.0,92.0,81.0,5.0,19.0,2.0,0.0,1.0,7.0,0.0,0.0,9.0,26.0,0.235,0.326,0.296,0.622,81.0,0.288,83.0,24.0,3.0,2.0,0.0,0.0,0.0,2,
318.0,Jeimer Candelario#,31.0,CIN,NL,-0.9,22.0,91.0,80.0,3.0,9.0,2.0,0.0,2.0,10.0,0.0,1.0,9.0,29.0,0.113,0.198,0.213,0.41,11.0,0.186,-1.0,17.0,1.0,0.0,0.0,2.0,0.0,5/3D,
319.0,Miguel Rojas,36.0,LAD,NL,-0.4,36.0,91.0,87.0,6.0,19.0,3.0,0.0,1.0,5.0,0.0,0.0,3.0,12.0,0.218,0.244,0.287,0.532,51.0,0.235,42.0,25.0,5.0,0.0,1.0,0.0,0.0,46/H51,
320.0,Tim Anderson,32.0,LAA,AL,0.0,31.0,90.0,83.0,8.0,17.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,29.0,0.205,0.258,0.241,0.499,43.0,0.225,34.0,20.0,1.0,3.0,1.0,0.0,0.0,46/H,
321.0,Jacob Stallings,35.0,COL,NL,-0.8,27.0,90.0,81.0,4.0,12.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0,31.0,0.148,0.225,0.185,0.41,13.0,0.196,1.0,15.0,1.0,3.0,1.0,0.0,0.0,2/1H,
322.0,Randal Grichuk,33.0,ARI,NL,0.2,38.0,89.0,82.0,13.0,22.0,9.0,0.0,3.0,11.0,0.0,0.0,7.0,18.0,0.268,0.326,0.488,0.814,123.0,0.36,126.0,40.0,3.0,0.0,0.0,0.0,1.0,DH/97,
323.0,Graham Pauley*,24.0,MIA,NL,-0.4,28.0,89.0,81.0,6.0,17.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,21.0,0.21,0.261,0.284,0.545,50.0,0.244,39.0,23.0,1.0,0.0,1.0,1.0,0.0,5/438,
324.0,Travis d'Arnaud,36.0,LAA,AL,0.0,26.0,88.0,82.0,3.0,16.0,6.0,0.0,1.0,4.0,0.0,0.0,4.0,28.0,0.195,0.25,0.305,0.555,57.0,0.248,49.0,25.0,1.0,2.0,0.0,0.0,0.0,2/HD,
325.0,Kody Clemens*,29.0,2TM,2LG,0.6,32.0,86.0,74.0,11.0,18.0,5.0,1.0,5.0,12.0,0.0,1.0,9.0,22.0,0.243,0.341,0.541,0.882,143.0,0.373,144.0,40.0,0.0,2.0,1.0,0.0,0.0,4H/3978D,
325.0,Kody Clemens*,29.0,PHI,NL,-0.1,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.0,0.143,-56.0,0.1,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,/H47D,
325.0,Kody Clemens*,29.0,MIN,AL,0.7,25.0,79.0,68.0,11.0,18.0,5.0,1.0,5.0,12.0,0.0,1.0,8.0,22.0,0.265,0.359,0.588,0.947,161.0,0.397,163.0,40.0,0.0,2.0,1.0,0.0,0.0,4/39H78,
326.0,Jake Mangum#,29.0,TBR,AL,0.9,24.0,84.0,79.0,8.0,25.0,4.0,0.0,1.0,10.0,8.0,0.0,5.0,9.0,0.316,0.357,0.405,0.762,120.0,0.355,115.0,32.0,2.0,0.0,0.0,0.0,0.0,9/87,
327.0,Luke Raley*,30.0,SEA,AL,0.2,24.0,84.0,68.0,10.0,14.0,2.0,0.0,2.0,8.0,2.0,1.0,10.0,20.0,0.206,0.345,0.324,0.669,100.0,0.306,104.0,22.0,0.0,5.0,0.0,1.0,0.0,9/3DH8,
328.0,Alan Roden*,25.0,TOR,AL,-0.3,29.0,84.0,73.0,8.0,13.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,18.0,0.178,0.262,0.26,0.522,48.0,0.239,42.0,19.0,0.0,4.0,0.0,2.0,0.0,7/9H8,
329.0,Cavan Biggio*,30.0,KCR,AL,-0.2,37.0,83.0,69.0,9.0,12.0,2.0,0.0,1.0,4.0,1.0,0.0,11.0,21.0,0.174,0.296,0.246,0.543,56.0,0.262,56.0,17.0,0.0,1.0,2.0,0.0,0.0,HD/93745,
330.0,Jon Berti,35.0,CHC,NL,0.1,31.0,82.0,76.0,12.0,17.0,2.0,0.0,0.0,2.0,8.0,1.0,4.0,18.0,0.224,0.28,0.25,0.53,55.0,0.27,58.0,19.0,1.0,2.0,0.0,0.0,0.0,5/H49,
331.0,Mark Canha,36.0,KCR,AL,-0.5,30.0,82.0,72.0,7.0,19.0,2.0,0.0,0.0,4.0,0.0,1.0,6.0,15.0,0.264,0.329,0.292,0.621,78.0,0.274,72.0,21.0,1.0,2.0,0.0,2.0,0.0,7H/93D,
332.0,Derek Hill,29.0,MIA,NL,1.0,23.0,82.0,73.0,11.0,17.0,4.0,0.0,2.0,5.0,6.0,0.0,6.0,29.0,0.233,0.3,0.37,0.67,83.0,0.31,74.0,27.0,1.0,1.0,2.0,0.0,0.0,8/HD,
333.0,Tyler Wade*,30.0,SDP,NL,-0.2,32.0,82.0,69.0,9.0,17.0,1.0,1.0,0.0,6.0,0.0,2.0,11.0,23.0,0.246,0.35,0.29,0.64,83.0,0.296,92.0,20.0,0.0,0.0,2.0,0.0,0.0,8/H47519D,
334.0,David Hamilton*,27.0,BOS,AL,0.2,35.0,81.0,76.0,11.0,14.0,2.0,0.0,2.0,6.0,10.0,1.0,2.0,22.0,0.184,0.215,0.289,0.505,40.0,0.248,28.0,22.0,0.0,1.0,2.0,0.0,0.0,4/H65D,
335.0,Donovan Solano,37.0,SEA,AL,-0.5,34.0,80.0,75.0,2.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,19.0,0.173,0.213,0.2,0.413,23.0,0.197,23.0,15.0,3.0,0.0,0.0,1.0,0.0,3H/5,
336.0,MartÃ­n Maldonado,38.0,SDP,NL,-0.1,30.0,79.0,74.0,3.0,13.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,24.0,0.176,0.208,0.27,0.478,34.0,0.225,30.0,20.0,2.0,0.0,2.0,0.0,0.0,2,
337.0,Garrett Mitchell*,26.0,MIL,NL,0.1,25.0,78.0,68.0,9.0,14.0,4.0,1.0,0.0,3.0,3.0,0.0,7.0,25.0,0.206,0.286,0.294,0.58,64.0,0.271,58.0,20.0,0.0,1.0,1.0,1.0,0.0,8/H,
338.0,Jesse Winker*,31.0,NYM,NL,0.1,24.0,78.0,67.0,8.0,16.0,5.0,2.0,1.0,10.0,1.0,0.0,9.0,20.0,0.239,0.321,0.418,0.738,111.0,0.319,102.0,28.0,1.0,0.0,0.0,2.0,1.0,D/H7,
339.0,Royce Lewis,26.0,MIN,AL,-0.5,21.0,77.0,71.0,4.0,9.0,2.0,0.0,1.0,3.0,0.0,0.0,6.0,12.0,0.127,0.195,0.197,0.392,11.0,0.195,9.0,14.0,3.0,0.0,0.0,0.0,0.0,5/DH,
340.0,Luis Matos,23.0,SFG,NL,-0.5,24.0,76.0,72.0,9.0,12.0,2.0,0.0,4.0,7.0,2.0,0.0,4.0,10.0,0.167,0.211,0.361,0.572,60.0,0.255,53.0,26.0,4.0,0.0,0.0,0.0,0.0,9/87DH,
341.0,Josh Rojas*,31.0,CHW,AL,-0.3,23.0,76.0,67.0,4.0,11.0,2.0,0.0,0.0,3.0,3.0,0.0,9.0,22.0,0.164,0.263,0.194,0.457,34.0,0.243,41.0,13.0,1.0,0.0,0.0,0.0,0.0,5/47H,
342.0,Matt Wallner*,27.0,MIN,AL,0.7,20.0,76.0,63.0,8.0,17.0,5.0,2.0,2.0,5.0,0.0,0.0,10.0,20.0,0.27,0.395,0.508,0.903,152.0,0.414,170.0,32.0,0.0,3.0,0.0,0.0,0.0,9/DH,
343.0,Blake Dunn,26.0,CIN,NL,-0.1,30.0,75.0,60.0,10.0,9.0,2.0,0.0,1.0,7.0,1.0,1.0,8.0,25.0,0.15,0.32,0.233,0.553,53.0,0.271,59.0,14.0,1.0,7.0,0.0,0.0,0.0,97/8HD,
344.0,Noelvi MartÃ©,23.0,CIN,NL,0.6,19.0,73.0,68.0,10.0,20.0,4.0,1.0,3.0,17.0,4.0,1.0,5.0,12.0,0.294,0.342,0.515,0.857,128.0,0.388,135.0,35.0,2.0,0.0,0.0,0.0,0.0,5/H,
345.0,Leo Rivas#,27.0,SEA,AL,0.6,30.0,73.0,60.0,14.0,17.0,1.0,0.0,0.0,4.0,4.0,0.0,12.0,15.0,0.283,0.411,0.3,0.711,116.0,0.347,123.0,18.0,1.0,1.0,0.0,0.0,0.0,4/H6D17,
346.0,Sean Bouchard,29.0,COL,NL,-0.9,31.0,72.0,65.0,7.0,11.0,0.0,1.0,1.0,7.0,1.0,1.0,7.0,27.0,0.169,0.25,0.246,0.496,35.0,0.24,36.0,16.0,2.0,0.0,0.0,0.0,0.0,9H/D73,
347.0,Griffin Conine*,27.0,MIA,NL,0.2,20.0,71.0,64.0,10.0,18.0,7.0,0.0,1.0,7.0,0.0,1.0,7.0,19.0,0.281,0.352,0.438,0.79,116.0,0.355,125.0,28.0,0.0,0.0,0.0,0.0,0.0,7/9DH,
348.0,Christian Koss,27.0,SFG,NL,0.5,27.0,71.0,64.0,6.0,14.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,21.0,0.219,0.275,0.266,0.541,56.0,0.272,69.0,17.0,0.0,1.0,2.0,0.0,0.0,4/H561,
349.0,Max Muncy,22.0,ATH,AL,-0.7,21.0,71.0,68.0,4.0,12.0,4.0,0.0,1.0,4.0,0.0,0.0,3.0,21.0,0.176,0.211,0.279,0.491,38.0,0.216,27.0,19.0,1.0,0.0,0.0,0.0,0.0,4/56H,
350.0,Will Benson*,27.0,CIN,NL,0.5,20.0,70.0,62.0,9.0,16.0,3.0,0.0,5.0,14.0,1.0,1.0,5.0,17.0,0.258,0.314,0.548,0.863,128.0,0.359,122.0,34.0,1.0,1.0,0.0,2.0,0.0,9/78H,
351.0,Henry Davis,25.0,PIT,NL,0.7,22.0,70.0,61.0,7.0,12.0,1.0,0.0,2.0,7.0,0.0,0.0,6.0,13.0,0.197,0.279,0.311,0.591,65.0,0.297,81.0,19.0,0.0,1.0,1.0,0.0,0.0,2/H,
352.0,JosÃ© Herrera#,28.0,ARI,NL,0.3,20.0,70.0,58.0,6.0,11.0,3.0,0.0,1.0,5.0,0.0,0.0,9.0,18.0,0.19,0.299,0.293,0.592,66.0,0.276,64.0,17.0,0.0,0.0,3.0,0.0,0.0,2,
353.0,Ben Rortvedt*,27.0,TBR,AL,-0.7,26.0,70.0,63.0,2.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,14.0,0.095,0.186,0.111,0.297,-11.0,0.164,-8.0,7.0,0.0,0.0,0.0,0.0,0.0,2,
354.0,Brandon Lockridge,28.0,SDP,NL,0.0,32.0,69.0,62.0,8.0,12.0,4.0,0.0,0.0,4.0,7.0,0.0,4.0,14.0,0.194,0.254,0.258,0.512,45.0,0.259,37.0,16.0,1.0,1.0,2.0,0.0,0.0,7/8H9,
355.0,Jacob Amaya,26.0,CHW,AL,-1.0,33.0,68.0,62.0,6.0,6.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0,15.0,0.097,0.119,0.113,0.232,-33.0,0.112,-55.0,7.0,1.0,0.0,1.0,3.0,0.0,6/H1,
356.0,Will Wagner*,26.0,TOR,AL,-0.4,20.0,68.0,59.0,4.0,11.0,2.0,0.0,0.0,2.0,1.0,0.0,8.0,15.0,0.186,0.284,0.22,0.504,45.0,0.27,61.0,13.0,0.0,0.0,1.0,0.0,0.0,5/D3H,
357.0,Emmanuel Rivera,29.0,BAL,AL,0.6,22.0,67.0,61.0,3.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,11.0,0.246,0.313,0.279,0.592,75.0,0.287,86.0,17.0,2.0,1.0,0.0,0.0,0.0,5/3HD1,
358.0,Vinny Capra,28.0,2TM,2LG,-0.5,30.0,67.0,62.0,8.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,17.0,0.081,0.121,0.145,0.266,-25.0,0.155,-22.0,9.0,4.0,1.0,1.0,1.0,0.0,5H/6D4,
358.0,Vinny Capra,28.0,MIL,NL,-0.5,24.0,59.0,54.0,6.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,15.0,0.074,0.121,0.13,0.25,-29.0,0.155,-23.0,7.0,4.0,1.0,1.0,1.0,0.0,5/H46D,
358.0,Vinny Capra,28.0,CHW,AL,0.1,6.0,8.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,0.125,0.25,0.375,4.0,0.157,-15.0,2.0,0.0,0.0,0.0,0.0,0.0,/56DH,
359.0,Nick Fortes,28.0,MIA,NL,-0.1,25.0,66.0,60.0,3.0,11.0,2.0,1.0,1.0,4.0,0.0,0.0,4.0,10.0,0.183,0.246,0.3,0.546,49.0,0.247,41.0,18.0,3.0,1.0,1.0,0.0,0.0,2/HD,
360.0,DaShawn Keirsey Jr.*,28.0,MIN,AL,-1.0,45.0,66.0,64.0,6.0,7.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,21.0,0.109,0.136,0.156,0.293,-18.0,0.151,-26.0,10.0,1.0,1.0,0.0,0.0,0.0,*9H78/D,
361.0,Jarred Kelenic*,25.0,ATL,NL,-0.6,23.0,65.0,60.0,7.0,10.0,2.0,0.0,2.0,2.0,0.0,1.0,5.0,23.0,0.167,0.231,0.3,0.531,48.0,0.232,41.0,18.0,1.0,0.0,0.0,0.0,0.0,9/H7,
362.0,Josh Lowe*,27.0,TBR,AL,1.3,16.0,65.0,59.0,13.0,19.0,3.0,0.0,3.0,5.0,2.0,0.0,6.0,12.0,0.322,0.385,0.525,0.91,160.0,0.404,163.0,31.0,0.0,0.0,0.0,0.0,0.0,9/DH,
363.0,Max Schuemann,28.0,ATH,AL,0.8,40.0,65.0,56.0,8.0,14.0,0.0,2.0,1.0,1.0,3.0,1.0,9.0,10.0,0.25,0.354,0.375,0.729,108.0,0.329,108.0,21.0,3.0,0.0,0.0,0.0,0.0,5H/46897,
364.0,Lane Thomas,29.0,CLE,AL,-1.3,17.0,65.0,59.0,2.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,22.0,0.119,0.169,0.136,0.305,-12.0,0.146,-27.0,8.0,3.0,1.0,0.0,2.0,0.0,8/HD,
365.0,Nick Maton*,28.0,CHW,AL,-0.1,25.0,63.0,54.0,5.0,9.0,2.0,0.0,2.0,4.0,0.0,1.0,9.0,19.0,0.167,0.286,0.315,0.601,72.0,0.267,72.0,17.0,0.0,0.0,0.0,0.0,0.0,D/H3479,
366.0,Sam Haggerty#,31.0,TEX,AL,0.4,18.0,62.0,56.0,10.0,14.0,2.0,2.0,1.0,6.0,4.0,1.0,5.0,8.0,0.25,0.311,0.411,0.722,108.0,0.353,128.0,23.0,0.0,0.0,1.0,0.0,0.0,8/H9D,
367.0,Rob Refsnyder,34.0,BOS,AL,0.7,21.0,62.0,53.0,9.0,16.0,3.0,0.0,4.0,11.0,2.0,0.0,6.0,18.0,0.302,0.371,0.585,0.956,164.0,0.42,169.0,31.0,2.0,1.0,0.0,2.0,1.0,9/H7,
368.0,Seth Brown*,32.0,ATH,AL,-0.3,33.0,61.0,52.0,6.0,11.0,2.0,0.0,1.0,3.0,1.0,0.0,7.0,17.0,0.212,0.328,0.308,0.636,83.0,0.298,85.0,16.0,2.0,2.0,0.0,0.0,0.0,H7/89D,
369.0,Oscar GonzÃ¡lez,27.0,SDP,NL,-0.5,21.0,61.0,59.0,2.0,13.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,13.0,0.22,0.246,0.237,0.483,37.0,0.21,28.0,14.0,1.0,0.0,0.0,0.0,0.0,7/9HD,
370.0,Austin Hedges,32.0,CLE,AL,0.3,21.0,61.0,53.0,5.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,7.0,21.0,0.113,0.217,0.283,0.5,41.0,0.233,36.0,15.0,0.0,0.0,1.0,0.0,0.0,2/1,
371.0,Connor Wong,29.0,BOS,AL,-0.4,23.0,61.0,55.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.145,0.23,0.145,0.375,9.0,0.202,11.0,8.0,2.0,1.0,0.0,0.0,0.0,2/H3D,
372.0,Christian Encarnacion-Strand,25.0,CIN,NL,-0.7,15.0,60.0,57.0,4.0,9.0,2.0,0.0,2.0,5.0,0.0,1.0,1.0,13.0,0.158,0.183,0.298,0.482,28.0,0.2,11.0,17.0,1.0,1.0,0.0,1.0,0.0,3,
373.0,Spencer Horwitz*,27.0,PIT,NL,-0.1,15.0,60.0,55.0,4.0,12.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,14.0,0.218,0.283,0.327,0.611,70.0,0.267,60.0,18.0,3.0,0.0,0.0,0.0,1.0,3/H,
374.0,J.C. Escarra*,30.0,NYY,AL,0.1,22.0,59.0,50.0,3.0,12.0,4.0,0.0,1.0,6.0,1.0,0.0,7.0,8.0,0.24,0.339,0.38,0.719,105.0,0.325,104.0,19.0,1.0,1.0,0.0,1.0,0.0,2/3H5D,
375.0,Jorge Mateo,30.0,BAL,AL,-0.3,29.0,59.0,55.0,7.0,11.0,3.0,0.0,1.0,3.0,14.0,1.0,4.0,19.0,0.2,0.254,0.309,0.563,64.0,0.302,61.0,17.0,1.0,0.0,0.0,0.0,0.0,H/648D517,
376.0,Romy GonzÃ¡lez,28.0,BOS,AL,0.4,17.0,58.0,52.0,10.0,16.0,6.0,0.0,0.0,6.0,3.0,1.0,4.0,12.0,0.308,0.362,0.423,0.785,120.0,0.381,142.0,22.0,1.0,1.0,0.0,1.0,0.0,3/H45,
377.0,Sam Huff,27.0,SFG,NL,-0.2,20.0,58.0,53.0,5.0,11.0,1.0,0.0,2.0,4.0,0.0,0.0,4.0,25.0,0.208,0.259,0.34,0.598,70.0,0.266,66.0,18.0,2.0,0.0,0.0,1.0,0.0,2,
378.0,Abraham Toro#,28.0,BOS,AL,0.2,18.0,58.0,58.0,8.0,18.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,9.0,0.31,0.31,0.534,0.845,132.0,0.374,141.0,31.0,0.0,0.0,0.0,0.0,0.0,3/H1,
379.0,Paul DeJong,31.0,WSN,NL,0.0,16.0,57.0,54.0,3.0,11.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,24.0,0.204,0.246,0.278,0.523,49.0,0.246,44.0,15.0,1.0,1.0,0.0,0.0,0.0,5/6,
380.0,Ronny SimÃ³n#,25.0,MIA,NL,-0.9,19.0,56.0,47.0,6.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,7.0,0.234,0.327,0.277,0.604,68.0,0.296,77.0,13.0,1.0,0.0,1.0,1.0,0.0,/47D6H,
381.0,Dylan Carlson#,26.0,BAL,AL,-0.1,22.0,54.0,50.0,5.0,11.0,3.0,0.0,2.0,9.0,1.0,2.0,3.0,17.0,0.22,0.259,0.4,0.659,89.0,0.286,95.0,20.0,1.0,0.0,0.0,1.0,0.0,7/98H,
382.0,Yohel Pozo,28.0,STL,NL,0.5,18.0,54.0,53.0,5.0,17.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.321,0.333,0.434,0.767,113.0,0.337,111.0,23.0,1.0,0.0,0.0,0.0,0.0,2/H3D,
383.0,Endy RodrÃ­guez#,25.0,PIT,NL,-0.6,16.0,54.0,49.0,4.0,8.0,3.0,0.0,0.0,2.0,0.0,1.0,5.0,14.0,0.163,0.241,0.224,0.465,31.0,0.209,26.0,11.0,0.0,0.0,0.0,0.0,0.0,3/2H,
384.0,Jace Jung*,24.0,DET,AL,-0.2,18.0,53.0,45.0,8.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,15.0,0.111,0.245,0.111,0.356,7.0,0.189,9.0,5.0,2.0,1.0,0.0,0.0,0.0,5/H,
385.0,Chas McCormick,30.0,HOU,AL,-0.1,36.0,53.0,43.0,6.0,11.0,2.0,0.0,0.0,2.0,1.0,3.0,5.0,14.0,0.256,0.347,0.302,0.649,87.0,0.274,87.0,13.0,1.0,1.0,4.0,0.0,0.0,97/8HD,
386.0,Nick Sogard#,27.0,BOS,AL,-0.2,14.0,53.0,49.0,8.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,0.245,0.302,0.306,0.608,72.0,0.271,65.0,15.0,2.0,2.0,0.0,0.0,0.0,3/5H,
