gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
134,1025,1324,528,200,9,134,1106,421,8,1035,34,.233,4440,.302,.373,.675,20,77,.794,.206,88,19209,4950,1655,509,885,19,31,.279,0.77,5,33.13,Chicago White Sox
134,1211,1225,574,218,25,128,1046,401,12,1140,40,.249,4570,.313,.392,.705,36,110,.753,.247,79,19015,5063,1792,547,923,19,33,.295,0.99,0,35.70,Miami Marlins
134,1016,1260,702,215,19,228,1175,519,38,1143,46,.252,4542,.332,.458,.790,28,106,.791,.209,84,20430,5166,2080,676,942,7,45,.287,0.81,7,19.92,New York Yankees
135,1195,1217,688,218,15,144,1052,468,14,1184,60,.258,4583,.332,.407,.739,47,140,.749,.251,74,20266,5180,1864,640,946,24,41,.303,0.98,4,31.83,Milwaukee Brewers
133,1006,1146,574,184,14,188,1304,402,19,1023,74,.230,4439,.303,.405,.708,25,66,.725,.275,79,19534,4959,1799,555,852,10,30,.280,0.88,4,23.61,Los Angeles Angels
135,1129,1287,667,232,33,186,1088,455,16,1150,68,.251,4575,.325,.438,.763,30,97,.764,.236,92,19934,5180,2006,652,922,27,52,.288,0.88,3,24.60,Arizona Diamondbacks
134,1109,1182,574,217,16,160,1165,372,10,1080,66,.240,4497,.305,.402,.707,31,93,.750,.250,90,19393,4974,1809,543,845,3,36,.287,0.94,0,28.11,Baltimore Orioles
135,1137,1178,668,271,21,163,1192,441,21,1167,64,.252,4629,.323,.425,.748,32,114,.781,.219,77,20115,5180,1969,638,929,11,35,.303,0.97,0,28.40,Boston Red Sox
134,1061,1375,656,220,23,181,1041,451,12,1133,38,.249,4558,.319,.426,.745,29,134,.822,.178,57,19687,5101,1942,640,917,9,43,.282,0.77,2,25.18,Chicago Cubs
134,1086,1195,597,212,19,130,1165,435,14,1107,47,.246,4505,.316,.388,.704,28,92,.767,.233,87,19512,5035,1747,562,898,11,37,.301,0.91,0,34.65,Cincinnati Reds
132,998,1333,508,189,14,133,1093,407,26,966,51,.224,4322,.295,.366,.661,30,102,.773,.227,66,19008,4848,1582,489,837,23,45,.265,0.75,0,32.50,Cleveland Guardians
134,1047,1165,500,214,32,136,1250,334,5,1066,41,.238,4488,.295,.390,.685,34,71,.676,.324,97,18571,4904,1752,487,823,16,24,.298,0.90,1,33.00,Colorado Rockies
135,971,1291,650,207,31,173,1191,422,9,1132,57,.249,4538,.318,.423,.741,14,58,.806,.194,78,19894,5068,1920,625,874,5,42,.298,0.75,4,26.23,Detroit Tigers
134,1124,1250,569,202,11,151,1062,393,13,1149,57,.253,4537,.318,.402,.720,24,66,.733,.267,106,18879,5036,1826,544,928,14,34,.297,0.90,1,30.05,Houston Astros
134,1106,1422,523,238,19,128,913,351,18,1110,58,.247,4489,.308,.394,.702,38,99,.723,.277,80,18841,4963,1770,514,891,27,35,.282,0.78,3,35.07,Kansas City Royals
134,1031,1276,694,213,17,201,1131,495,26,1147,48,.253,4532,.330,.441,.771,23,78,.772,.228,91,20150,5130,1997,667,907,8,45,.292,0.81,2,22.55,Los Angeles Dodgers
133,1249,1105,565,219,21,126,1062,382,10,1084,51,.243,4452,.309,.387,.696,40,108,.730,.270,83,18886,4935,1723,543,834,18,30,.291,1.13,2,35.33,Washington Nationals
134,1161,1200,622,219,17,178,1075,469,25,1117,75,.248,4496,.327,.423,.750,14,110,.887,.113,105,19967,5099,1904,607,954,11,46,.285,0.97,2,25.26,New York Mets
